"Type","From","To","Anchor Text","Alt Text","Follow","Target","Rel","Status Code","Status","Path Type","Link Path","Link Position","Link Origin","Size","Transferred"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/06-december-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/10-december-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/31-december-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/20-december-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/21-january-2026","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/28-january-2026","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/24-december-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/31-january-2026","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/18-february-2026","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/7-february-2026","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/11-february-2026","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/21-february-2026","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/14-february-2026","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/4-february-2026","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/02-august-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/02-july-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/30-july-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/26-july-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/16-july-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/12-july-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/09-july-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/05-july-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/23-july-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/19-july-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/28-june-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/18-june-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/04-june-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/14-june-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/11-june-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/21-june-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/25-june-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/28-may-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/07-june-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/31-may-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/19-april-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/26-april-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/14-may-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/7-may-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/23-april-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/30-april-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/3-may-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/28-may-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/21-may-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/17-may-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/24-may-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/10-may-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/16-april-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/9-april-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/5-april-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/29-march-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/12-april-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/2-april-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/26-march-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/22-march-2025","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/27-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/26-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/24-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/23-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/22-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/21-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
